[17:48:50] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[17:48:50] - WIN_10(X64) - 040C
[17:48:50] - > Dev version
[17:48:50] - Starting files installation
[17:48:50] - > Ending files installation
[17:48:50] - > Verbose LVL : 3
[17:48:50] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[17:48:50] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[17:48:50] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[17:48:50] - Language Selected : 040c
[17:48:50] - > Update Checking
[17:48:53] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[17:48:53] - > -In 1 try and 3.33s
[17:48:53] - Local : In Progress - Github : 1.5.0.11
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[17:48:53] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[17:48:53] - --------------------------------------------------------------------------------
[17:48:53] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[17:48:53] - --------------------------------------------------------------------------------
[17:48:59] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[17:48:59] - > -In 1 try and 5.85s
[17:48:59] - > systemlist.xml Opened
[17:48:59] - > GUI Constructed
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[17:49:00] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[17:49:00] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[17:49:00] - > SSH Enable
[17:49:00] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[17:49:00] - > GUI Refresh
[17:49:02] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[17:49:02] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[17:49:02] - > $vTarget_RomPath = ./
[17:49:02] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[17:49:02] - > $vTarget_ImagePath = ./downloaded_images/
[17:49:02] - > $vScrape_Mode = 0
[17:49:02] - > $MissingRom_Mode = 0
[17:49:02] - > $CountryPic_Mode = 0
[17:49:02] - > GUI Desactivated (Scrape in progress)
[17:49:02] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7719 ---> _XML_Make
[17:49:02] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[17:49:02] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[17:49:11] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zero the Kamikaze Squirrel (Europe).xml
[17:49:11] - > -In 1 try and 0.25s
[17:49:11] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[17:49:11] - > Write Value : game = 
[17:49:11] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[17:49:11] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[17:49:11] - > _XML_GetValue (Data/jeu/id) = 600
[17:49:11] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[17:49:11] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[17:49:11] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[17:49:11] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[17:49:11] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[17:49:11] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[17:49:11] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[17:49:11] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[17:49:11] - > Write Value : path = ./Test Rep/Zero the Kamikaze Squirrel (Europe).zip
[17:49:11] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[17:49:11] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[17:49:11] - > Write Value : emulator = 
[17:49:11] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[17:49:11] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[17:49:11] - > Write Value : core = 
[17:49:11] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[17:49:11] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:11] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:11] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[17:49:11] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
[17:49:11] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[17:49:11] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zero The Kamikaze Squirrel
[17:49:11] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[17:49:11] - > Write Value : name = Zero The Kamikaze Squirrel
[17:49:11] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[17:49:11] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zero : the Kamikaze Squirrel sur Megadrive est un jeu de plates-formes tiré de la série Aero the Acro-Bat. Le joueur doit aider Zero à sauver sa dulcinée ainsi que la forêt, en passe d'être rasée. Pour y arriver, Zero dispose de plusieurs mouvements et attaques, il sera aussi possible de trouver dans le jeu un jet pack pour effectuer des sauts plus importants.
[17:49:11] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[17:49:11] - > Write Value : desc = Zero : the Kamikaze Squirrel sur Megadrive est un jeu de plates-formes tiré de la série Aero the Acro-Bat. Le joueur doit aider Zero à sauver sa dulcinée ainsi que la forêt, en passe d'être rasée. Pour y arriver, Zero dispose de plusieurs mouvements et attaques, il sera aussi possible de trouver dans le jeu un jet pack pour effectuer des sauts plus importants.
[17:49:11] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[17:49:11] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = XML_Download
[17:49:11] - > _XML_GetValue (/Profil/Element[8]/Source_Value) = Data/jeu/medias/media_screenshot
[17:49:11] - > _XML_GetValue (Data/jeu/medias/media_screenshot) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=600&media=ss&mediaformat=png
[17:49:11] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[17:49:11] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = jpg
[17:49:11] - --------------------------------------------------------------------------------
[17:49:11] - Extension = jpg
[17:49:11] - --------------------------------------------------------------------------------
[17:49:11] - --------------------------------------------------------------------------------
[17:49:11] - Extension = jpg
[17:49:11] - --------------------------------------------------------------------------------
[17:49:11] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[17:49:11] - > _XML_GetValue (/Profil/Element[8]/Target_Value) = gameList/game/image
[17:49:11] - > Write Value : image = ./downloaded_images/Test Rep_Zero the Kamikaze Squirrel (Europe).zip-image.jpg
[17:49:11] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[17:49:11] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = XML_Download
[17:49:11] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_%COUNTRY%
[17:49:11] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:11] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:11] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=600&media=box-2D(europe)&mediaformat=png
[17:49:11] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Tag) = -image
[17:49:11] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Ext) = jpg
[17:49:11] - --------------------------------------------------------------------------------
[17:49:11] - Extension = jpg
[17:49:11] - --------------------------------------------------------------------------------
[17:49:11] - --------------------------------------------------------------------------------
[17:49:11] - Extension = jpg
[17:49:11] - --------------------------------------------------------------------------------
[17:49:11] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Path) = %Local_Path_File%
[17:49:11] - > _XML_GetValue (/Profil/Element[9]/Target_Value) = gameList/game/image
[17:49:11] - > Write Value : image = ./downloaded_images/Test Rep_Zero the Kamikaze Squirrel (Europe).zip-image.jpg
[17:49:11] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[17:49:11] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[17:49:11] - > Write Value : thumbnail = 
[17:49:11] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[17:49:11] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/jeu/note
[17:49:11] - > _XML_GetValue (Data/jeu/note) = 10
[17:49:11] - > _XML_GetValue (/Profil/Element[11]/Target_FORMAT) = %20on1%
[17:49:11] - > _XML_GetValue (/Profil/Element[11]/Target_Value) = gameList/game/rating
[17:49:11] - > Write Value : rating = 0.5
[17:49:11] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[17:49:11] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Data/jeu/dates/date_%COUNTRY%
[17:49:11] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:11] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:11] - > _XML_GetValue (Data/jeu/dates/date_eu) = 1994
[17:49:11] - > _XML_GetValue (/Profil/Element[12]/Target_FORMAT) = %ES_Date%
[17:49:11] - > _XML_GetValue (/Profil/Element[12]/Target_Value) = gameList/game/releasedate
[17:49:11] - > Write Value : releasedate = 19940000T000000
[17:49:11] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[17:49:11] - > _XML_GetValue (Data/jeu/developpeur) = Iguana Entertainment
[17:49:11] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[17:49:11] - > Write Value : developer = Iguana Entertainment
[17:49:11] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[17:49:11] - > _XML_GetValue (Data/jeu/editeur) = Sunsoft
[17:49:11] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[17:49:11] - > Write Value : publisher = Sunsoft
[17:49:11] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[17:49:11] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[17:49:11] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Plateforme
[17:49:11] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[17:49:12] - > Write Value : genre = Plateforme
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[17:49:12] - > _XML_GetValue (Data/jeu/joueurs) = 1
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[17:49:12] - > Write Value : players = 1
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[17:49:12] - > Write Value : favorite = 
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = Europe
[17:49:12] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[17:49:12] - > Write Value : region = Europe
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[17:49:12] - > Write Value : romtype = 
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[17:49:12] - > Write Value : hidden = 
[17:49:12] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - End Of Elements
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Zero the Kamikaze Squirrel (Europe) scraped in 0.47s - FOUND
[17:49:12] - > Zero Tolerance (USA, Europe) To Scrape ($vScrape_Mode=0)
[17:49:12] - Rom Info (Test Rep\Zero Tolerance (USA, Europe).zip) Hash in 0.02s
[17:49:12] - > Size : 738636
[17:49:12] - > CRC32 : AF9092F0
[17:49:12] - > MD5 : 22AA9FCCCDB2657E2B910768F17683F8
[17:49:12] - > SHA1 : E1C85B5D62A1A8AFE81D80F159042AF3B641B641
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=AF9092F0&md5=22AA9FCCCDB2657E2B910768F17683F8&sha1=738636&systemeid=1&romtype=rom&romnom=Zero Tolerance (USA, Europe)&romtaille=738636
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zero Tolerance (USA, Europe).xml
[17:49:12] - > -In 1 try and 0.26s
[17:49:12] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[17:49:12] - > Write Value : game = 
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[17:49:12] - > _XML_GetValue (Data/jeu/id) = 361
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[17:49:12] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[17:49:12] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[17:49:12] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[17:49:12] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[17:49:12] - > Write Value : path = ./Test Rep/Zero Tolerance (USA, Europe).zip
[17:49:12] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[17:49:12] - > Write Value : emulator = 
[17:49:12] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[17:49:12] - > Write Value : core = 
[17:49:12] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[17:49:12] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = USA
[17:49:12] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zero Tolerance
[17:49:12] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[17:49:12] - > Write Value : name = Zero Tolerance
[17:49:12] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[17:49:12] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zero Tolerance sur Megadrive est un jeu de tir à la première personne qui vous place au milieu d'un groupe d'intervention de secours qu'il faut sans cesse protéger. Vous devez vous occuper des voyous tandis que les pompiers font leur possible pour dégager le chemin et parvenir jusqu'aux civils toujours prisonniers des flammes. Tout un panel d'objets est à votre disposition pour repousser les flammes et combattre les opportuns.
[17:49:12] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[17:49:12] - > Write Value : desc = Zero Tolerance sur Megadrive est un jeu de tir à la première personne qui vous place au milieu d'un groupe d'intervention de secours qu'il faut sans cesse protéger. Vous devez vous occuper des voyous tandis que les pompiers font leur possible pour dégager le chemin et parvenir jusqu'aux civils toujours prisonniers des flammes. Tout un panel d'objets est à votre disposition pour repousser les flammes et combattre les opportuns.
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = XML_Download
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Value) = Data/jeu/medias/media_screenshot
[17:49:12] - > _XML_GetValue (Data/jeu/medias/media_screenshot) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=361&media=ss&mediaformat=png
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Extension = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Extension = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[17:49:12] - > _XML_GetValue (/Profil/Element[8]/Target_Value) = gameList/game/image
[17:49:12] - > Write Value : image = ./downloaded_images/Test Rep_Zero Tolerance (USA, Europe).zip-image.jpg
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = XML_Download
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_%COUNTRY%
[17:49:12] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = USA
[17:49:12] - > _XML_GetValue (Data/jeu/medias/media_boxs/media_boxs2d/media_box2d_us) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=361&media=box-2D(usa)&mediaformat=png
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Tag) = -image
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Ext) = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Extension = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - Extension = jpg
[17:49:12] - --------------------------------------------------------------------------------
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Source_Download_Path) = %Local_Path_File%
[17:49:12] - > _XML_GetValue (/Profil/Element[9]/Target_Value) = gameList/game/image
[17:49:12] - > Write Value : image = ./downloaded_images/Test Rep_Zero Tolerance (USA, Europe).zip-image.jpg
[17:49:12] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[17:49:12] - > Write Value : thumbnail = 
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/jeu/note
[17:49:12] - > _XML_GetValue (Data/jeu/note) = 12
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Target_FORMAT) = %20on1%
[17:49:12] - > _XML_GetValue (/Profil/Element[11]/Target_Value) = gameList/game/rating
[17:49:12] - > Write Value : rating = 0.6
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Data/jeu/dates/date_%COUNTRY%
[17:49:12] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[17:49:12] - > _XML_GetValue (Data/jeu/region) = USA
[17:49:12] - > _XML_GetValue (Data/jeu/dates/date_us) = 1994-11-01
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Target_FORMAT) = %ES_Date%
[17:49:12] - > _XML_GetValue (/Profil/Element[12]/Target_Value) = gameList/game/releasedate
[17:49:12] - > Write Value : releasedate = 19941101T000000
[17:49:12] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[17:49:12] - > _XML_GetValue (Data/jeu/developpeur) = Accolade
[17:49:12] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[17:49:12] - > Write Value : developer = Accolade
[17:49:12] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[17:49:12] - > _XML_GetValue (Data/jeu/editeur) = Accolade
[17:49:12] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[17:49:12] - > Write Value : publisher = Accolade
[17:49:12] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[17:49:12] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Action
[17:49:12] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[17:49:12] - > Write Value : genre = Action
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[17:49:12] - > _XML_GetValue (Data/jeu/joueurs) = 1
[17:49:12] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[17:49:12] - > Write Value : players = 1
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[17:49:12] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[17:49:12] - > Write Value : favorite = 
